Fuel cell
 Voltage controlled: 0.82 V
 Scan rate: 0.50 s
 23.10.2024 14:48:22
 
 Time [s]	Voltage [V]	Current [A]	Power [W]
50.454000	0.791055	0.516163	0.408313
50.954000	0.757109	0.506946	0.383813
51.454000	0.749805	0.497729	0.373200
51.954000	0.768281	0.488512	0.375314
52.454000	0.783750	0.481138	0.377092
52.954000	0.783750	0.477451	0.374202
53.454000	0.776445	0.471921	0.366421
53.954000	0.831445	0.470077	0.390843
54.454000	0.803945	0.473764	0.380880
54.954000	0.829727	0.471921	0.391566
55.454000	0.924258	0.486668	0.449807
55.954000	0.965938	0.508790	0.491460
56.454000	0.896328	0.534598	0.479175
56.954000	0.839180	0.541972	0.454812
57.454000	0.890742	0.549345	0.489325
57.954000	1.006328	0.573310	0.576938
58.454000	1.010625	0.608335	0.614799
58.954000	0.936289	0.641517	0.600645
59.454000	0.885586	0.654421	0.579546
59.954000	0.852500	0.665482	0.567323
60.454000	0.855078	0.672856	0.575344
60.954000	0.840898	0.680230	0.572004
61.454000	0.801367	0.682073	0.546591
61.954000	0.766133	0.678386	0.519734
62.454000	0.731758	0.667326	0.488321
62.954000	0.713281	0.652578	0.465471
63.454000	0.716719	0.634144	0.454503
63.954000	0.731328	0.619396	0.452982
64.454000	0.739063	0.604649	0.446874
64.954000	0.747656	0.593588	0.443800
65.454000	0.742930	0.578840	0.430038
65.954000	0.730898	0.567780	0.414989
66.454000	0.721875	0.554876	0.400551
66.954000	0.728320	0.536441	0.390701
67.454000	0.760547	0.525381	0.399577
67.954000	0.795781	0.519850	0.413687
68.454000	0.813828	0.518007	0.421569
68.954000	0.808242	0.519850	0.420165
69.454000	0.808242	0.518007	0.418675
69.954000	0.828438	0.519850	0.430663
70.454000	0.857656	0.525381	0.450596
70.954000	0.875273	0.534598	0.467919
71.454000	0.859805	0.545658	0.469159
71.954000	0.828008	0.551189	0.456389
72.454000	0.805234	0.551189	0.443836
72.954000	0.791914	0.551189	0.436494
73.454000	0.771719	0.545658	0.421095
73.954000	0.763125	0.538285	0.410779
74.454000	0.785898	0.529068	0.415793
74.954000	0.811250	0.527224	0.427710
75.454000	0.813828	0.527224	0.429070
75.954000	0.818984	0.529068	0.433298
76.454000	0.821562	0.530911	0.436176
76.954000	0.815977	0.532754	0.434715
77.454000	0.812539	0.532754	0.432883
77.954000	0.812539	0.532754	0.432883
78.454000	0.810391	0.532754	0.431739
78.954000	0.798359	0.530911	0.423858
79.454000	0.790195	0.527224	0.416610
79.954000	0.791484	0.525381	0.415831
80.454000	0.797930	0.519850	0.414804
80.954000	0.795781	0.518007	0.412220
81.454000	0.796211	0.516163	0.410975
81.954000	0.785898	0.510633	0.401305
82.454000	0.771719	0.506946	0.391220
82.954000	0.762266	0.499573	0.380808
83.454000	0.754531	0.488512	0.368597
83.954000	0.772148	0.482981	0.372933
84.454000	0.790625	0.477451	0.377485
84.954000	0.791484	0.471921	0.373518
85.454000	0.821992	0.471921	0.387915
85.954000	0.811250	0.471921	0.382846
86.454000	0.811250	0.473764	0.384341
86.954000	0.807383	0.471921	0.381021
87.454000	0.800508	0.471921	0.377777
87.954000	0.788477	0.466391	0.367739
88.454000	0.784609	0.462704	0.363042
88.954000	0.790625	0.457173	0.361452
89.454000	0.797930	0.455330	0.363321
89.954000	0.802656	0.453486	0.363993
90.454000	0.811680	0.451643	0.366590
90.954000	0.818984	0.451643	0.369888
91.454000	0.828438	0.455330	0.377213
91.954000	0.826289	0.457173	0.377757
92.454000	0.809961	0.460860	0.373279
92.954000	0.813398	0.460860	0.374863
93.454000	0.831016	0.460860	0.382982
93.954000	0.843906	0.468234	0.395145
94.454000	0.842187	0.473764	0.398998
94.954000	0.830586	0.477451	0.396564
95.454000	0.811680	0.479295	0.389034
95.954000	0.794063	0.477451	0.379126
96.454000	0.784180	0.475608	0.372962
96.954000	0.782891	0.468234	0.366576
97.454000	0.791055	0.462704	0.366024
97.954000	0.797930	0.460860	0.367734
98.454000	0.809531	0.459017	0.371588
98.954000	0.828867	0.462704	0.383520
99.454000	0.831445	0.466391	0.387778
99.954000	0.818555	0.468234	0.383275
100.454000	0.795352	0.466391	0.370945
100.954000	0.785469	0.462704	0.363440
101.454000	0.788047	0.459017	0.361727
101.954000	0.795352	0.455330	0.362148
102.454000	0.800938	0.451643	0.361738
102.954000	0.801367	0.451643	0.361932
103.454000	0.803086	0.449800	0.361228
103.954000	0.805234	0.449800	0.362194
104.454000	0.811680	0.446113	0.362101
104.954000	0.815547	0.447956	0.365329
105.454000	0.847773	0.451643	0.382891
105.954000	0.880859	0.462704	0.407577
106.454000	0.898906	0.475608	0.427527
106.954000	0.892031	0.490355	0.437412
107.454000	0.880000	0.503259	0.442868
107.954000	0.882578	0.514320	0.453928
108.454000	0.902344	0.529068	0.477401
108.954000	0.918242	0.545658	0.501046
109.454000	0.970234	0.571467	0.554457
109.954000	0.974531	0.597275	0.582063
110.454000	0.935430	0.623083	0.582851
110.954000	0.904922	0.645204	0.583859
111.454000	0.867109	0.654421	0.567454
111.954000	0.780742	0.659952	0.515252
112.454000	0.707695	0.647048	0.457913
112.954000	0.695234	0.624926	0.434470
113.454000	0.867539	0.615709	0.534152
113.954000	1.066055	0.647048	0.689789
114.454000	1.073359	0.691290	0.742002
114.954000	0.996016	0.735533	0.732603
115.454000	0.894609	0.757654	0.677804
115.954000	0.809102	0.766871	0.620477
116.454000	0.742070	0.757654	0.562232
116.954000	0.718867	0.742907	0.534051
117.454000	0.715000	0.728159	0.520634
117.954000	0.710273	0.711568	0.505408
118.454000	0.679766	0.689447	0.468663
118.954000	0.653555	0.665482	0.434929
119.454000	0.648828	0.639674	0.415038
119.954000	0.679336	0.610179	0.414517
120.454000	0.748516	0.591744	0.442930
