Fuel cell
 Voltage controlled: 1.48 V
 Scan rate: 0.50 s
 23.10.2024 15:00:57
 
 Time [s]	Voltage [V]	Current [A]	Power [W]
43.795000	1.444609	0.510633	0.737665
44.295000	1.438594	0.503259	0.723985
44.795000	1.433867	0.503259	0.721606
45.295000	1.433438	0.495886	0.710822
45.795000	1.433438	0.490355	0.702893
46.295000	1.433008	0.486668	0.697399
46.795000	1.432148	0.481138	0.689061
47.295000	1.431719	0.475608	0.680937
47.795000	1.426992	0.471921	0.673427
48.295000	1.431289	0.464547	0.664901
48.795000	1.433867	0.459017	0.658169
49.295000	1.429141	0.453486	0.648095
49.795000	1.429141	0.447956	0.640192
50.295000	1.428711	0.442426	0.632099
50.795000	1.434297	0.435052	0.623994
51.295000	1.441601	0.433209	0.624515
51.795000	1.445039	0.429522	0.620676
52.295000	1.445469	0.427678	0.618195
52.795000	1.444609	0.425835	0.615165
53.295000	1.448477	0.422148	0.611472
53.795000	1.454063	0.420305	0.611150
54.295000	1.473828	0.420305	0.619457
54.795000	1.494883	0.425835	0.636574
55.295000	1.511211	0.433209	0.654670
55.795000	1.512930	0.438739	0.663781
56.295000	1.508203	0.449800	0.678390
56.795000	1.500469	0.457173	0.685974
57.295000	1.493164	0.462704	0.690893
57.795000	1.476836	0.468234	0.691505
58.295000	1.463086	0.470077	0.687763
58.795000	1.453633	0.470077	0.683319
59.295000	1.451914	0.466391	0.677160
59.795000	1.454922	0.466391	0.678563
60.295000	1.459648	0.466391	0.680767
60.795000	1.459648	0.466391	0.680767
61.295000	1.455781	0.464547	0.676279
61.795000	1.449336	0.462704	0.670614
62.295000	1.449766	0.460860	0.668139
62.795000	1.454492	0.459017	0.667637
63.295000	1.466953	0.459017	0.673356
63.795000	1.464805	0.460860	0.675070
64.295000	1.454492	0.462704	0.672999
64.795000	1.448477	0.459017	0.664876
65.295000	1.441601	0.457173	0.659061
65.795000	1.441172	0.451643	0.650895
66.295000	1.442461	0.449800	0.648819
66.795000	1.444180	0.444269	0.641604
67.295000	1.445039	0.442426	0.639323
67.795000	1.441172	0.440582	0.634954
68.295000	1.442031	0.435052	0.627358
68.795000	1.442461	0.433209	0.624887
69.295000	1.447188	0.429522	0.621599
69.795000	1.450195	0.427678	0.620216
70.295000	1.452774	0.425835	0.618642
70.795000	1.457930	0.425835	0.620838
71.295000	1.470820	0.423991	0.623614
71.795000	1.480273	0.429522	0.635810
72.295000	1.478555	0.431365	0.637797
72.795000	1.477695	0.435052	0.642874
73.295000	1.478125	0.438739	0.648511
73.795000	1.484570	0.440582	0.654075
74.295000	1.494023	0.444269	0.663748
74.795000	1.500039	0.449800	0.674718
75.295000	1.498320	0.459017	0.687754
75.795000	1.493594	0.466391	0.696599
76.295000	1.494453	0.471921	0.705264
76.795000	1.484141	0.477451	0.708605
77.295000	1.466523	0.479295	0.702897
77.795000	1.447617	0.477451	0.691166
78.295000	1.438594	0.475608	0.684207
78.795000	1.434727	0.470077	0.674432
79.295000	1.434297	0.466391	0.668943
79.795000	1.445039	0.462704	0.668625
80.295000	1.469961	0.460860	0.677446
80.795000	1.481133	0.462704	0.685326
81.295000	1.478555	0.468234	0.692310
81.795000	1.479844	0.470077	0.695641
82.295000	1.472539	0.473764	0.697636
82.797000	1.457930	0.475608	0.693403
83.295000	1.445039	0.471921	0.681944
83.795000	1.437734	0.468234	0.673196
84.295000	1.434727	0.464547	0.666498
84.795000	1.431289	0.459017	0.656986
85.295000	1.433008	0.453486	0.649849
85.795000	1.433438	0.449800	0.644760
86.295000	1.437734	0.446113	0.641392
86.795000	1.439883	0.438739	0.631733
87.295000	1.440312	0.435052	0.626611
87.795000	1.442890	0.433209	0.625073
88.295000	1.447617	0.429522	0.621783
88.795000	1.454492	0.429522	0.624736
89.295000	1.461797	0.429522	0.627874
89.795000	1.467812	0.429522	0.630458
90.295000	1.467383	0.429522	0.630273
90.795000	1.466523	0.431365	0.632607
91.295000	1.463086	0.431365	0.631124
91.795000	1.460937	0.431365	0.630197
92.295000	1.458359	0.429522	0.626397
92.795000	1.452344	0.429522	0.623814
93.297000	1.451055	0.429522	0.623260
93.795000	1.447617	0.425835	0.616446
94.295000	1.445898	0.425835	0.615714
94.795000	1.446758	0.420305	0.608080
95.295000	1.446758	0.416618	0.602745
95.795000	1.445898	0.418461	0.605052
96.295000	1.445898	0.414774	0.599721
96.795000	1.447188	0.411087	0.594920
97.295000	1.449336	0.409244	0.593132
97.795000	1.448906	0.405557	0.587614
98.295000	1.448047	0.403714	0.584597
98.795000	1.448477	0.401870	0.582099
99.295000	1.448477	0.398183	0.576759
99.795000	1.449766	0.396340	0.574600
100.295000	1.450625	0.394496	0.572266
100.795000	1.450625	0.392653	0.569592
101.295000	1.453203	0.390809	0.567925
101.795000	1.454492	0.390809	0.568429
102.295000	1.454492	0.390809	0.568429
102.795000	1.454492	0.388966	0.565748
103.295000	1.455781	0.387123	0.563566
103.795000	1.456641	0.387123	0.563899
104.295000	1.457500	0.385279	0.561544
104.795000	1.454492	0.387123	0.563067
105.295000	1.455781	0.383436	0.558199
105.795000	1.456641	0.383436	0.558529
106.295000	1.457500	0.381592	0.556170
106.795000	1.455781	0.381592	0.555514
107.295000	1.457930	0.379749	0.553647
107.795000	1.456211	0.379749	0.552995
108.295000	1.459219	0.377905	0.551446
108.795000	1.457930	0.379749	0.553647
109.295000	1.460078	0.377905	0.551771
109.795000	1.459648	0.377905	0.551608
110.295000	1.457930	0.377905	0.550959
110.795000	1.460937	0.376062	0.549403
111.295000	1.460078	0.374219	0.546389
111.795000	1.460078	0.376062	0.549080
112.295000	1.459648	0.374219	0.546228
112.795000	1.460937	0.376062	0.549403
113.295000	1.463086	0.374219	0.547515
113.795000	1.464805	0.376062	0.550857
114.295000	1.462226	0.377905	0.552583
114.795000	1.462226	0.377905	0.552583
115.295000	1.461797	0.377905	0.552420
115.795000	1.461797	0.377905	0.552420
116.295000	1.463086	0.377905	0.552908
116.795000	1.464375	0.377905	0.553395
117.295000	1.463945	0.379749	0.555932
117.795000	1.465664	0.379749	0.556584
118.295000	1.462656	0.379749	0.555442
118.795000	1.463086	0.379749	0.555605
119.295000	1.462226	0.377905	0.552583
119.795000	1.461797	0.379749	0.555116
120.295000	1.462226	0.379749	0.555279
