Fuel cell
 Voltage controlled: 3.10 V
 Scan rate: 0.50 s
 23.10.2024 14:17:05
 
 Time [s]	Voltage [V]	Current [A]	Power [W]
29.429000	3.089453	0.011061	0.034172
29.929000	3.085156	0.011061	0.034125
30.429000	3.089023	0.011061	0.034168
30.929000	3.089883	0.011061	0.034177
31.429000	3.083008	0.011061	0.034101
31.929000	3.088594	0.009217	0.028468
32.429000	3.080859	0.011061	0.034077
32.929000	3.086445	0.009217	0.028448
33.429000	3.083438	0.011061	0.034106
33.929000	3.089453	0.011061	0.034172
34.429000	3.088164	0.011061	0.034158
34.929000	3.083867	0.011061	0.034111
35.429000	3.087305	0.011061	0.034149
35.929000	3.083438	0.012904	0.039789
36.429000	3.084727	0.011061	0.034120
36.929000	3.083008	0.011061	0.034101
37.429000	3.086016	0.011061	0.034134
37.929000	3.084297	0.011061	0.034115
38.429000	3.084727	0.011061	0.034120
38.929000	3.083008	0.011061	0.034101
39.429000	3.086875	0.009217	0.028452
39.929000	3.086016	0.011061	0.034134
40.429000	3.086875	0.009217	0.028452
40.929000	3.086875	0.011061	0.034144
41.429000	3.086016	0.009217	0.028444
41.929000	3.086445	0.009217	0.028448
42.429000	3.087305	0.011061	0.034149
42.929000	3.086875	0.011061	0.034144
43.429000	3.087305	0.011061	0.034149
43.929000	3.083438	0.009217	0.028420
44.429000	3.086016	0.011061	0.034134
44.929000	3.084297	0.009217	0.028428
45.429000	3.082148	0.009217	0.028408
45.929000	3.081719	0.011061	0.034087
46.429000	3.083867	0.009217	0.028424
46.929000	3.083438	0.009217	0.028420
47.429000	3.089883	0.009217	0.028479
47.929000	3.083438	0.009217	0.028420
48.429000	3.086016	0.009217	0.028444
48.929000	3.088164	0.009217	0.028464
49.429000	3.088164	0.009217	0.028464
49.929000	3.087305	0.007374	0.022766
50.429000	3.086016	0.007374	0.022756
50.929000	3.084297	0.009217	0.028428
51.429000	3.083008	0.009217	0.028416
51.929000	3.086875	0.009217	0.028452
52.429000	3.090312	0.009217	0.028483
52.929000	3.083008	0.011061	0.034101
53.429000	3.088164	0.007374	0.022772
53.929000	3.083438	0.009217	0.028420
54.429000	3.087305	0.011061	0.034149
54.929000	3.086016	0.011061	0.034134
55.429000	3.086875	0.011061	0.034144
55.929000	3.085156	0.009217	0.028436
56.429000	3.084727	0.011061	0.034120
56.929000	3.087305	0.011061	0.034149
57.429000	3.084297	0.009217	0.028428
57.929000	3.082578	0.011061	0.034096
58.429000	3.090312	0.009217	0.028483
58.929000	3.084727	0.011061	0.034120
59.429000	3.084297	0.011061	0.034115
59.929000	3.084297	0.009217	0.028428
60.429000	3.088594	0.009217	0.028468
60.929000	3.083867	0.009217	0.028424
61.429000	3.084297	0.011061	0.034115
61.929000	3.083438	0.011061	0.034106
62.429000	3.083867	0.009217	0.028424
62.929000	3.086445	0.009217	0.028448
63.429000	3.089023	0.009217	0.028472
63.929000	3.083438	0.009217	0.028420
64.429000	3.088594	0.009217	0.028468
64.929000	3.087305	0.009217	0.028456
65.429000	3.089453	0.009217	0.028475
65.929000	3.082148	0.011061	0.034092
66.429000	3.083438	0.011061	0.034106
66.929000	3.083008	0.009217	0.028416
67.429000	3.084297	0.011061	0.034115
67.929000	3.086445	0.009217	0.028448
68.429000	3.085586	0.011061	0.034130
68.929000	3.082148	0.009217	0.028408
69.429000	3.088164	0.009217	0.028464
69.929000	3.088594	0.007374	0.022775
70.429000	3.084297	0.011061	0.034115
70.929000	3.083008	0.009217	0.028416
71.429000	3.083438	0.009217	0.028420
71.929000	3.089453	0.009217	0.028475
72.429000	3.082148	0.011061	0.034092
72.929000	3.089453	0.007374	0.022782
73.429000	3.084727	0.011061	0.034120
73.929000	3.088594	0.009217	0.028468
74.429000	3.085156	0.011061	0.034125
74.929000	3.083867	0.011061	0.034111
75.429000	3.088594	0.009217	0.028468
75.929000	3.085156	0.009217	0.028436
76.429000	3.084297	0.009217	0.028428
76.929000	3.083867	0.011061	0.034111
77.429000	3.084727	0.011061	0.034120
77.929000	3.086445	0.009217	0.028448
78.429000	3.086875	0.009217	0.028452
78.929000	3.084297	0.009217	0.028428
79.429000	3.087734	0.011061	0.034153
79.929000	3.083867	0.011061	0.034111
80.429000	3.083867	0.011061	0.034111
80.929000	3.086445	0.011061	0.034139
81.429000	3.086016	0.009217	0.028444
81.929000	3.084727	0.011061	0.034120
82.429000	3.084727	0.009217	0.028432
82.929000	3.086875	0.011061	0.034144
83.429000	3.083867	0.009217	0.028424
83.929000	3.086445	0.011061	0.034139
84.429000	3.086875	0.011061	0.034144
84.929000	3.083867	0.011061	0.034111
85.429000	3.084297	0.009217	0.028428
85.929000	3.086445	0.011061	0.034139
86.429000	3.089023	0.009217	0.028472
86.929000	3.084297	0.011061	0.034115
87.429000	3.084297	0.009217	0.028428
87.929000	3.085586	0.011061	0.034130
88.429000	3.085156	0.011061	0.034125
88.929000	3.083867	0.011061	0.034111
89.429000	3.083438	0.009217	0.028420
89.929000	3.086445	0.011061	0.034139
90.429000	3.089023	0.009217	0.028472
90.929000	3.083867	0.009217	0.028424
91.429000	3.089883	0.009217	0.028479
91.929000	3.082148	0.009217	0.028408
92.429000	3.087734	0.009217	0.028460
92.929000	3.087734	0.009217	0.028460
93.429000	3.088164	0.009217	0.028464
93.929000	3.089453	0.007374	0.022782
94.429000	3.088164	0.009217	0.028464
94.929000	3.089023	0.007374	0.022778
95.429000	3.089023	0.007374	0.022778
95.929000	3.090742	0.007374	0.022791
96.429000	3.084727	0.009217	0.028432
96.929000	3.084727	0.011061	0.034120
97.429000	3.084727	0.011061	0.034120
97.929000	3.085156	0.009217	0.028436
98.429000	3.087734	0.009217	0.028460
98.929000	3.088594	0.007374	0.022775
99.429000	3.086445	0.009217	0.028448
99.929000	3.088164	0.009217	0.028464
100.429000	3.083438	0.011061	0.034106
100.929000	3.083008	0.009217	0.028416
101.429000	3.088594	0.009217	0.028468
101.929000	3.087305	0.009217	0.028456
102.429000	3.087305	0.009217	0.028456
102.929000	3.087305	0.009217	0.028456
103.429000	3.086875	0.009217	0.028452
103.929000	3.083867	0.011061	0.034111
104.429000	3.085586	0.009217	0.028440
104.929000	3.087734	0.009217	0.028460
105.429000	3.089453	0.007374	0.022782
105.929000	3.086875	0.009217	0.028452
106.429000	3.088594	0.007374	0.022775
106.929000	3.082148	0.011061	0.034092
107.429000	3.088164	0.007374	0.022772
107.929000	3.081289	0.011061	0.034082
108.429000	3.087734	0.009217	0.028460
108.929000	3.087734	0.009217	0.028460
109.429000	3.087305	0.009217	0.028456
109.929000	3.087734	0.009217	0.028460
110.429000	3.086875	0.009217	0.028452
110.929000	3.083867	0.011061	0.034111
111.429000	3.086875	0.009217	0.028452
111.929000	3.086875	0.009217	0.028452
112.429000	3.089883	0.009217	0.028479
112.929000	3.089883	0.007374	0.022785
113.429000	3.084727	0.011061	0.034120
113.929000	3.085156	0.011061	0.034125
114.429000	3.083438	0.011061	0.034106
114.929000	3.084727	0.011061	0.034120
115.429000	3.085156	0.009217	0.028436
115.929000	3.082148	0.011061	0.034092
116.429000	3.090312	0.009217	0.028483
116.929000	3.087734	0.009217	0.028460
117.429000	3.083438	0.011061	0.034106
117.929000	3.086445	0.009217	0.028448
118.429000	3.088594	0.007374	0.022775
118.929000	3.089883	0.007374	0.022785
119.429000	3.084727	0.009217	0.028432
119.929000	3.080859	0.011061	0.034077
120.429000	3.087305	0.009217	0.028456
